🕘️更新时间,#genre#
2026-06-12 07:43:08,http://198.204.228.26/live/cctv1hd.m3u8

央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3%E7%BB%BC%E8%89%BA&line=1
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=15
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=1
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=2
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=9
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
